"assembly","province","election_date","all_votes","all_seats","candidate_party","candidates_fielded","seats_contested_share","seats_won","seats_won_share","win_rate","seats_second","mean_win_MOV_pct","mean_vote_share","party_votes","party_vote_share"
"Provincial","Sindh",2018-07-25,9991659,128,"Pakistan Peoples Party Parliamentarians",129,1.0078125,75,0.5859375,0.581395348837209,17,0.226754141089711,0.376255735323221,3839388,0.384259310691047
"Provincial","Sindh",2018-07-25,9991659,128,"Pakistan Tehreek-e-Insaf",96,0.75,23,0.1796875,0.239583333333333,30,0.126100220170827,0.19299962475863,1422940,0.142412786505224
"Provincial","Sindh",2018-07-25,9991659,128,"Muttahida Qaumi Movement Pakistan",61,0.4765625,16,0.125,0.262295081967213,15,0.10606366396366,0.163409984618584,773437,0.0774082662348665
"Provincial","Sindh",2018-07-25,9991659,128,"Grand Democratic Alliance",82,0.640625,11,0.0859375,0.134146341463415,37,0.0953068633330108,0.217854764176315,1489082,0.149032508014935
"Provincial","Sindh",2018-07-25,9991659,128,"Tehreek-e-Labbaik Pakistan",65,0.5078125,2,0.015625,0.0307692307692308,5,0.101524660551535,0.0854246943443256,414635,0.0414981135765342
"Provincial","Sindh",2018-07-25,9991659,128,"Muttahidda Majlis-e-Amal Pakistan",108,0.84375,1,0.0078125,0.00925925925925926,7,0.0161089816637315,0.0765330012676662,597654,0.059815291935003
"Provincial","Sindh",2018-07-25,9991659,128,"Pakistan Peoples Party (Shaheed Bhutto)",17,0.1328125,0,0,0,1,NA,0.00928973221329989,10446,0.00104547202821874
"Provincial","Sindh",2018-07-25,9991659,128,"Tabdeeli Pasand Party (Pakistan)",17,0.1328125,0,0,0,1,NA,0.0227192925465525,30612,0.00306375547844457
"Provincial","Sindh",2018-07-25,9991659,128,"Tehreek-e-Labbaik Islam",2,0.015625,0,0,0,2,NA,0.223177857203698,37744,0.0037775508551683
"Provincial","Sindh",2018-07-25,9991659,128,"Sindh United Party",28,0.21875,0,0,0,2,NA,0.02511388582715,61940,0.00619917072830448
"Provincial","Sindh",2018-07-25,9991659,128,"Pakistan Muslim League (Nawaz)",66,0.515625,0,0,0,2,NA,0.0547175530547198,237163,0.023736098279575
"Provincial","Sindh",2018-07-25,9991659,128,"Independents",1191,9.3046875,0,0,0,9,NA,0.00811828052745491,763621,0.0764258467988149
